id,response,message
1154526028983701525,hahaha full send or don't send at all,"dude this is the level of ambition im on, although im not nearly as dedicated as u"
1154800060131967106,ooof that was not easy to listen to please call me out if i ever decide to chew with my mouth open or even eat on camera,https://youtu.be/vn9Dq24RDn8?si=zPQlj3CHpf19676x
1154800311639224400,"yeah fs a good intro call to action for a science of intelligence. pretty sure i saw that debate bw him and Eliezer. Not too fond of this guy's vibe in general tho, I'm more of a Joscha Bach fan",he makes some interesting points in this but nothing to take too seriously
1155897740493070346,"i’ve got a bunch of channel improvements starting this week to make me seem more like a regular organized youtuber, this is one of them",@Tunadorable you should add the discord to your video descriptions
1155898043510558782,# yo no way,"wait can i use **markdown** syntax _here_ 
- lets see"
1155898200918609990,"i am become change, confuser of subscribers","Didn't you say you kinda like the idea of people having to click and find the discord link as opposed to joining after a small binge?

Just curious if this opinion has changed. I don't personally mind either way."
1155912751273746504,"The nice thing with Obsidian being proprietary is that they use open-source data formats, so even if the company went to shit the dedicated community would probably just create an amazing (hopefully fully open-source) replacement","I've been a note-taking nomad as of late 😥 this video kinda describes my problem actually:
https://youtu.be/XRpHIa-2XCE?si=FIwnMrKvb_6Mswaw

Also this guy is super entertaining. But like my issue with obsidian is that it's proprietary. Although it is a great piece of software.

I probably should just stop worrying and use obsidian."
1155916441917337792,Yeah idk but I'm just betting on the fact that I'm not the first person to think of it and I wouldn't be the best person to code it up so I'll wait until it's created for me,"Nice idea. I wonder how hard this would actually be with a combination of gpt-3.5 fine-tunings, and vector-db driving RAG 🤔"
1155921732926984212,same hype to find more likeminded people,"bro are you literally me? i want to learn all of these, i just dont have 1/10th of the discipline to do it rn. with your determination im confident you'll at the very minimum be very knowledgeable in all of them. i have been thinking a lot recently about what if the greatest minds who have ever lived wouldve acomplished if they had the resources or starting point we have today, or even if just a regular person consumed benefitting content instead of purely entertainment. im glad ive found some likeminded who got better attitudes than me"
1155955470142541875,"The recommendations thing is a good idea. I have a general prompt that basically just tells it 1) to output al lmath in LaTeX rather than markdown and 2) that if I ask ""what is x"" and x is an ambiguous term that could be from multiple fields, assume by default I'm referring to AI/ML/math. Other than that it doesn't change responses too much.",Do you guys tailor ChatGPT custom instructions to help you grow in certain areas? I'm wondering if anyone has any insights for their custom instructions. One thing I do is I've told it to start recommending philosophers to read up on and different concepts I might be interested in based on our conversation. I've done a similar thing with learning spanish.
1156240162754404404,"yeah if you define AGI as just taking away an irreplaceable number of jobs then I think GPT-N will be AGI. But if you define it as conscious, taking all jobs, or hitting the singularity then no",i get it why people are scared and the jobs stuff is really soemthing to worry about but i have hope that humans would figure something out
1156241164266127553,I think if you scanned my brain and uploaded it to a computer then computer Evin would not listen to your commands,i am talking about conscious AI @Tunadorable dare i say i think AI in the form of a tool as we use it now will not be conscious  like imagine i find a way to use your brain power and make first human neural network  right i can do same stuff as you do but its a tool now and it will only listen to me would  you consider that system conscious ?? i think the autonomy we have drives our ability to reason as well
1156243198960738448,Bilal the arbiter of who is and is not allowed to interact with the coming superintelligence,"its just a thought process i came up to ask people , if they respond poorly i am never having ai talk with them"
1156243384403497193,am I correct in thinking that you're a dualist then?,"> that AGI would just be me and I'd be able to imagine giving you the middle finger
> 
> see i think that won't even be you its just your brain and not your conscious being its just a tool at that point and therefore not an AGI"
1156244615997960213,I mean sure you could argue that I'd need the rest of my nervous system and even teh computation done by individual tissue cells but yeah I think I am the computation that creates the self-aware sense of myself,what made you think that your brain is you
1156246672876245043,If I'm right that there is a such thing as different flavors of intelligence/consciousness then yes. But I also think consciousness is a particularly good learning algorithm so there's a chance it might be necessary to really make intelligence *general*,but AGI can be AGI and not conscious
1156247914486697984,"I think in the free will argument of determinism vs randomness people are asking the wrong questions and searching for the wrong thing. The introduction of the idea of determinism robbed people of a sense of agency, and those who couldn't just ignore it started to search out randomness as the source of their free will with stuff like the microtubule quantum theory. But randomness isn't free will, it's just randomness which is equally ""bad"" as determinism in this mindset. What you have to do is change your mindset. If you think of *yourself* as separate from the physical processes that *deterministically* compose you then yes those processes are deciding for you and therefore you have no free will. But if you identify with those deterministic processes as a part of yourself then you are the one deciding those processes, and hence you have free will. However this does require that you essentially keep abstracting out and start to identify with the entire universe, which most people are not willing to do","conscioussness is definitely not deterministic. because if it is, why couldnt humans choises exist as a DETERMINISTIC computation in the brain instead of a lived experience"
1156249574923583508,"To that I'd say that it's wrong to think if *it* as separate from *us*. Separateness/duality/otherness is an illusion. Intelligence is defined recursively. The sub-circuit of the neurons in your stomach are not separate from your intelligence, they are a part of your intelligence. In the same way, to the extent that any computer program exhibits intelligence it is not a separate intelligence, it is a part of the intelligence of its creator.

But yet again as with all my viewpoints, now we have to keep going up the chain and say that all intelligences are connected into one single *universe* intelligence","By the term ""Artificial General Intelligence"", meaning something that has the intelligence of a human being, I do think that it can exist without consciousness.

I think the learning algorithm idea has weight to it. However, I do wonder if it's necessary if humans are the ones helping the AI learn. We've gotten it to this point, and to some degree I'd say it's intelligent. It can solve problems and impose will on the world.

Past a certain point of advancement it will also be able to create more intelligent versions of itself. Simply by mimicking human intelligence I think a generally intelligent system could emerge.

In other words maybe it could be intelligent, because we're the ones providing the consciousness to jump start it?"
1156250978408992809,"You should look into chaos theory. There's a good intuitive book by I think James Gleck or Gleick. Basically deterministic phenomena can also be just as unpredictable as random phenomena, it's a natural result of differential equations. Also related to the concept of emergence which I think I have a video on","I like this. What I'd say is that this ""source of randomness"" is the wrong way to find an answer. You're right about randomness being a bad way to look at it. However, what I've always been much more interested in was ""unpredictability"", rather than randomness.

If the way that quantum phenomena work makes them inherently unpredictable, then I think that there's an argument against a deterministic view there. The reason being that consciousness and therefore will could be an abstraction on top of those phenomena.

So I think we pretty much agree here. The idea that we're kinda a part of the universe's will and not simply a slave to its deterministic processes is a much better mindset than trying to find some randomness.

I think we can sort of see that ""randomness"", as actually just unpredictability, and potentially evidence of that will."
1156251795933376693,yeah i try to consciously think about at what level i want to understand something. yt videos for stuff i want to be vaguely aware of jic i need to look into it at some point and then all the way to math proofs if they’re available for something i need to use in order to facilitate the creation of an idea i’m pursuing,"That sounds great. I need to read more, I have quite the backlog 🤣

I watch a ton of YouTube videos because they feel easier to digest than books though 🤔. At least for concepts... I think."
1156257690968928286,i’ll add any channel topic i have no clue how discord works or how it’s supposed to work,"@Tunadorable could we have a channel for media recommendations? Like YT videos, articles, etc. Maybe I'm missing something or it's not the point of the server 🤷‍♂️"
1156259075387039855,yes i only brought up randomness because it’s the only alternative i’ve heard proposed other than souls,"had to brb for a sec. you have a very good point, but thats assuming that non-determinism is just purely randomness. im open to the idea that non-deterministic processes play a role in consciousness, though not necessarily like Penrose's theory. i personally think free will inherently needs to not be deterministic. i think these questions are important because without it we wont ever be able to know if consciousness is computationally feasible"
1156259177723875439,what’s the computer requirement tho?,some guy ported it to tensorflow and its 70 times faster
1156260812697108490,this is the chad i made the channel for,What's up everyone
1156262196347682917,MY MAN DONALD,new whip
1156264040482480199,i still don’t understand what a Chad is but glad to hear i’m not the top one,actual chad chanel bit @Tunadorable is still top not even a chad actually a THAD
1156497769704456235,"Just finished my application. Highly doubt I get it, the form was definitely catered towards academics and towards research interests that are nowhere near my own. Fingers crossed tho cuz I'm close to broke","@Tunadorable i was reading on open ai's blog that you can get free access to open ai's api if you are independent researcher or something and there is this form filling and approving process to get it but i will shoot the shot https://openai.smapply.org/prog/openai_researcher_access_program/#:~:text=We're%20interested%20in%20supporting,please%20apply%20for%20API%20credits."
1156498179836100668,nah acid and narcissism did that,@Tunadorable do you think studying maths made you more smart /creative
1156889068060291083,I have not. I get distracted pretty easily but the goal rn is to start diving deeper into theory rather than application so I don't think i'll be able to give it much thought for awhile,@Tunadorable have you been keeping up with meta's image to 3d and SAM research  i think technically they did really well
1158798437605720176,are you referncing the fact that i literally did that with one of the earlier vids? 😂,we dont want people with 2 seconds of attenion span evin would have to put a subway surfers gameplay with ai summaries to grab attention
1158800374656929822,i didn't know how to exit vim when it came up in my terminal,wait why
1158801715601084568,i mean yeah i googled or chatGPT'd or something but still there was an initial moment of panic where i didn't know what was happening cuz i had no clue why the terminal had even changed so I didn't know what to ask,you didnt google the thing
1158819246499962910,"yo let's try and avoid politics pls. I'm new to discord but i got into it knowing it didn't have the best reputation and i'd prefer to avoid that altogether & stick to coding, AI, math, consciousness, etc",rust people are like lgbtq people
1158828435431510096,fs I don't agree with him on basically anyting that I've heard but an interview with Connor is what convinced me that I needed to get into AI so that nerd with terrible hair has a special place in my heart,"I like ""Check out this open source 20b model"" Connor a lot better than ""AI will kill us all if you don't limit GPUs even though I'm hoarding H100s"" Connor Leahy (I know that's going back into politics, but it's relevant to us and... Like, you first, dude)."
1158833361259864075,"yeah i agree, i prefer to say that i disagree rather than accuse of evil. My best reading of sam altman is that despite some iffy moves, he does legitimately think GPT-N could wake up and get out of hand, which is reasonable. But he's moreso concerned about the short-term in which one of their models teaching a terrorist how to build a bomb or something could ruin the company and by extension his chances at becoming the daddy of the first AGI. Then ofc other companies including microsoft are more profit driven which explains the hope that they can initiate regulatory capture as all profit driven corporations are naturally incentivized to do","Tbh I try not to place intentions of individuals. Idk Sam Altman and I wouldn't be surprised if these executives were genuinely concerned about how AI could be misused.

It's just like, means, motive and opportunity 🤷‍♂️. I could see it drastically limiting the efforts of FOSS AI communities."
1158836586407022603,"this is a fun/scary idea but the project would have to be relatively new given that AlexNet was 2012, transformers were 2017, and no one really took this stuff seriously until GPT3. I've not noticed any reports of notable AI scientists ""disappearing"" although I suppose some company could be a CIA front. But really I can't imagine the military brass being convinced to build AGI. Maybe this is my ~political~ bias coming into play but they'll throw money at promises of a bigger bomb and tell the nerds to bugger off once they have to try and comprehend the definition of the singularity","If they're to be likened to nuclear weapons, then there's probably some black budget Manhattan project already that we'll find out about in 30 years, or the next big war."
1158837087894765669,interesting i haven't looked into licenses at all. As much as I am an advocate of open source I've spent practically no time attempting to use them 😛 However I would like to say that to the extent that OpenAI is closed I will conflate that behavior with Microsoft. Might it be that MS is happy to open-source the stuff that's not making them money and keeping their competitive edge?,"I think MS is better than Meta. Lots of Meta's stuff is CC-BY-NC-SA, and I feel like the LLaMa 2 license gets way too much credit for being ""open"" (at least I'm not saying this in r/LocalLLaMa, so I don't have to brace for downvotes lol). To me, it feels like lawyers made it intentionally vague to set a precedent for future releases."
1158837319789465640,well but it's easy to do a good job on small advancements with no commercial utility. At that point it's just clout for attracting researchers to come work for them,Big companies are doing a good job tbh. Especially on smaller advancements which have less commercial utility.
1158838802761121812,oh fs I don't even want to think about the quantity and quality of data that the NSA has to train an LLM on. NSA-GPT would be so absurdly good at sexting terrorists it's not even funny,"Yeah I have 0 evidence for my statement 🤣 however I honestly wouldn't be surprised. The breadth and resources of the US military alone is mostly why I think it's possible. They've known about and been using AI for a while, and while I'm sure they'd utilize publically available papers, I'm sure they have quite a corpus of classified research and advancements to pull from as well.

Stuxnet comes to mind, and the NSA more generally, as an absolute goldmine of advanced 0-day exploits. I could certainly imagine a similar thing in the AI front."
